restaurant_id,yelp_url,yelp_price_level,yelp_rating
1,https://www.yelp.com/biz/suburban-bar-and-kitchen-randolph?osq=Restaurants,$$,4
2,https://www.yelp.com/biz/4-seasons-mediterranean-restaurant-wharton?osq=Restaurants,$$,4.5
3,https://www.yelp.com/biz/quiet-man-pub-dover-2?osq=Restaurants,$$,4.5
4,https://www.yelp.com/biz/verona-restaurant-randolph?osq=Restaurants,$$,4.5
5,https://www.yelp.com/biz/el-lechon-de-negron-denville?osq=Restaurants,,4
6,https://www.yelp.com/biz/the-corner-bistro-randolph-2?osq=Restaurants,$$,4
7,https://www.yelp.com/biz/alev-mediterranean-grill-rockaway-2?osq=Restaurants,$$,4.5
8,https://www.yelp.com/biz/mr-crabbys-craft-kitchen-and-bar-randolph-2?osq=Restaurants,$$,3.5
9,https://www.yelp.com/biz/kabab-paradise-randolph-2?osq=Restaurants,$$,4.5
10,https://www.yelp.com/biz/up-thai-morris-plains?osq=Restaurants,$$,4
11,https://www.yelp.com/biz/the-windlass-lake-hopatcong-3?osq=Restaurants,$$,4
12,https://www.yelp.com/biz/noches-de-colombia-randolph-2?osq=Restaurants,$$,3.5
13,https://www.yelp.com/biz/black-river-barn-randolph-2?osq=Restaurants,$$,3.5
14,https://www.yelp.com/biz/american-heroes-smokehouse-randolph?osq=Restaurants,$$,4
15,https://www.yelp.com/biz/pierogies-house-morristown-4?osq=Restaurants,$$,4.5
16,https://www.yelp.com/biz/taphouse-15-jefferson?osq=Restaurants,$$,3.5
17,https://www.yelp.com/biz/thai-nam-phet-rockaway?osq=Restaurants,$$,4
18,https://www.yelp.com/biz/la-strada-ristorante-randolph?osq=Restaurants,$$,4
19,https://www.yelp.com/biz/ichiban-ledgewood?osq=Restaurants,$$,4.5
20,https://www.yelp.com/biz/zuzannas-gourmet-randolph?osq=Restaurants,$$,4.5
21,https://www.yelp.com/biz/spain-rincon-wharton?osq=Restaurants,$$,3.5
22,https://www.yelp.com/biz/barka-mountain-lakes?osq=Restaurants,$$$,4.5
23,https://www.yelp.com/biz/randolph-diner-randolph?osq=Restaurants,$$,3
24,https://www.yelp.com/biz/stirling-tavern-morristown-2?osq=Restaurants,$$,4
25,https://www.yelp.com/biz/the-pasta-shop-denville?osq=Restaurants,$$,4.5
26,https://www.yelp.com/biz/knotty-pine-pub-wharton?osq=Restaurants,$,4.5
27,https://www.yelp.com/biz/ja-spice-island-jerk-and-american-food-netcong?osq=Restaurants,,4.5
28,https://www.yelp.com/biz/brunos-italian-bistro-morris-plains?osq=Restaurants,$$,4.5
29,https://www.yelp.com/biz/lotus-thai-cuisine-randolph?osq=Restaurants,$$,4
30,https://www.yelp.com/biz/new-horizon-chinese-restaurant-randolph?osq=Restaurants,$,4
31,https://www.yelp.com/biz/caffe-navona-rockaway-2?osq=Restaurants,$$$,4.5
32,https://www.yelp.com/biz/millers-ale-house-rockaway-rockaway-2?osq=Restaurants,$$,3.5
33,https://www.yelp.com/biz/cheeks-chicken-rockaway?osq=Restaurants,,4
34,https://www.yelp.com/biz/istanbul-turkish-mediterranean-cuisine-flanders-2?osq=Restaurants,$$,4
35,https://www.yelp.com/biz/cinders-wood-fire-grill-mine-hill-township?osq=Restaurants,$$,3.5
36,https://www.yelp.com/biz/roccos-burgers-dogs-and-fries-roxbury-township?osq=Restaurants,,4.5
37,https://www.yelp.com/biz/pren-kitchen-chester?osq=Restaurants,$$,5
38,https://www.yelp.com/biz/carmel-haifa-morris-plains?osq=Restaurants,$,4.5
39,https://www.yelp.com/biz/south-pine-american-eatery-morristown?osq=Restaurants,$$$,4
40,https://www.yelp.com/biz/fig-and-lily-garden-morristown-2?osq=Restaurants,$$,4
41,https://www.yelp.com/biz/taqueria-pancho-villa-dover?osq=Restaurants,$,4.5
42,https://www.yelp.com/biz/cinnamon-morris-plains?osq=Restaurants,$$,4
43,https://www.yelp.com/biz/beanbury-succasunna?osq=Restaurants,,5
44,https://www.yelp.com/biz/buckys-rockaway-township?osq=Restaurants,,5
45,https://www.yelp.com/biz/jai-alai-dover?osq=Restaurants,$$$,4
46,https://www.yelp.com/biz/h2ocean-restaurant-and-raw-bar-cedar-knolls-2?osq=Restaurants,$$$,4
47,https://www.yelp.com/biz/riviera-maya-rockaway?osq=Restaurants,$$,3.5
48,https://www.yelp.com/biz/la-bamba-grill-dover?osq=Restaurants,,4.5
49,https://www.yelp.com/biz/bollywood-grill-2-morris-plains?osq=Restaurants,,4
50,https://www.yelp.com/biz/table-42-dover?osq=Restaurants,$$,4
51,https://www.yelp.com/biz/thai-kitchen-chester?osq=Restaurants,$$,4
52,https://www.yelp.com/biz/the-clay-oven-indian-restaurant-ledgewood?osq=Restaurants,$$,4
53,https://www.yelp.com/biz/sapori-d-italia-mendham?osq=Restaurants,$$,5
54,https://www.yelp.com/biz/madame-thai-cuisine-morristown?osq=Restaurants,$$,4.5
55,https://www.yelp.com/biz/nj-bar-and-grill-mine-hill?osq=Restaurants,$$,3.5
56,https://www.yelp.com/biz/asian-diner-roxbury-township?osq=Restaurants,$$,4
57,https://www.yelp.com/biz/indian-aroma-rockaway?osq=Restaurants,$$,4.5
58,https://www.yelp.com/biz/azteca-mexican-restaurant-dover?osq=Restaurants,$$,4.5
59,https://www.yelp.com/biz/las-tres-marias-dover-2?osq=Restaurants,$$,4
60,https://www.yelp.com/biz/don-jose-mexican-restaurant-netcong?osq=Restaurants,$$,3.5
61,https://www.yelp.com/biz/forte-pizzeria-and-ristorante-randolph?osq=Restaurants,$$,3.5
62,https://www.yelp.com/biz/sergio-and-co-italian-specialties-denville?osq=Restaurants,$$,4.5
63,https://www.yelp.com/biz/blossom-asian-bistro-mount-arlington?osq=Restaurants,$$,4
64,https://www.yelp.com/biz/chick-fil-a-morris-plains-6?osq=Restaurants,$,3.5
65,https://www.yelp.com/biz/hummus-grill-wharton?osq=Restaurants,,4
66,https://www.yelp.com/biz/casa-de-pasta-randolph?osq=Restaurants,$$,3.5
67,https://www.yelp.com/biz/bistro-46-morristown?osq=Restaurants,,4.5
68,https://www.yelp.com/biz/pops-chicken-wharton?osq=Restaurants,$,4
69,https://www.yelp.com/biz/rockys-pasties-wharton?osq=Restaurants,$,5
70,https://www.yelp.com/biz/tequilas-55-dover?osq=Restaurants,$,4.5
71,https://www.yelp.com/biz/caf%C3%A9-fiori-randolph-3?osq=Restaurants,$$,3.5
