,restaurant_id,restaurant_name,restaurant_website,address1,city,state,zip code
0,1,Rosie’s Trattoria,Find a Table,1181 Sussex Tpke,Randolph,NJ,07869
1,2,SubUrban Bar & Kitchen,sbknj.com,500 NJ-10,Randolph,NJ,07869
2,3,4 Seasons Mediterranean Restaurant,4seasonswharton.com,322 S Main St,Wharton,NJ,07885
3,4,Quiet Man Pub,quietmanpub.com,64 E Mcfarlan St,Dover,NJ,07801
4,5,Verona Restaurant,veronarestaurant.com,1171 Sussex Tpke,Randolph,NJ,07869
5,6,El Lechon De Negron,0,23 E Main St,Denville,NJ,07834
6,7,The Corner Bistro,thecornerbistronj.com,477 NJ-10,Randolph,NJ,07869
7,8,ALEV Mediterranean Grill,alevmediterraneangrill.com,76 Rte 46,Rockaway,NJ,07866
8,9,Mr Crabby’s Craft Kitchen & Bar,mrcrabbys.com,399 NJ-10,Randolph,NJ,07869
9,10,Kabab Paradise,kababparadise.com,124 Rte 10 W,Randolph,NJ,07869
10,11,Takashi Japanese Cuisine,Find a Table,23 Washington St,Morristown,NJ,07960
11,12,Up Thai,0,981 Tabor Rd,Morris Plains,NJ,07950
12,13,The Windlass,thewindlass.com,45 Nolans Point Park Rd,Lake Hopatcong,NJ,07849
13,14,Noches de Colombia,nochesdecolombiarandolph.com,140 Route 10 W,Randolph,NJ,07869
14,15,Black River Barn,blackriverbarn.com/index1.html,1178 Rte 10 W,Randolph,NJ,07869
15,16,American Heroes Smokehouse,americanheroesbbq.com,1594 Route 10,Randolph,NJ,07869
16,17,Pierogies House,pierogieshouse.com,145 Morris St,Morristown,NJ,07960
17,18,Taphouse 15,taphouse15.com,75 State Rte 15 S,Jefferson,NJ,07885
20,19,Thai Nam Phet,thainamphet.com,296 US Hwy 46,Rockaway,NJ,07866
21,20,La Strada Ristorante,0,1105 State Route 10 E,Randolph,NJ,07869
22,21,Ichiban,0,1034 Rt 46 E,Ledgewood,NJ,07852
23,22,Zuzannas Gourmet,zuzannasgourmet.com,1152 State Rt 10,Randolph,NJ,07869
24,23,Spain Rincon,0,41 Richard Mine Rd,Wharton,NJ,07885
25,24,Barka,barkaseafoodrestaurant.com,60 Route 46,Mountain Lakes,NJ,07046
26,25,Randolph Diner,therandolphdiner.com,517 State Rte 10,Randolph,NJ,07869
27,26,Stirling Tavern,stirlingtavern.com,150 South St,Morristown,NJ,07960
28,27,The Pasta Shop,thepastashopdenville.com,13 First Ave,Denville,NJ,07834
29,28,Knotty Pine Pub,knottypinepub.com,242 E Union Tpke,Wharton,NJ,07885
30,29,JA Spice Island Jerk and American Food,Www.jaspice.com,67 Main St,Netcong,NJ,07857
31,30,Bruno’s Italian Bistro,brunositalianbistronj.com,2900 NJ-10,Morris Plains,NJ,07950
33,31,Lotus Thai Cuisine,thelotusthai.com,540 State Hwy 10 W,Randolph,NJ,07869
34,32,New Horizon Chinese Restaurant,0,124 State Route 10,Randolph,NJ,07869
35,33,Caffe Navona,caffenavona.com,147 Us Hwy 46,Rockaway,NJ,07866
36,34,Miller’s Ale House - Rockaway,millersalehouse.com,325 Mt Pleasant Ave,Rockaway,NJ,07866
37,35,Cheek’s Chicken,cheeksnj.com,286 Rt 46 E,Rockaway,NJ,07866
38,36,Istanbul Turkish Mediterranean Cuisine,istanbulcuisinenj.com,286 US 206,Flanders,NJ,07836
39,37,Cinders Wood Fire Grill,cinderswoodfiregrill.com,319 US 46,Mine Hill Township,NJ,07803
40,38,Rocco’s Burgers Dogs and Fries,roccos-burgers-dogs-and-fries.…,405 US-46,Roxbury Township,NJ,07847
41,39,Pren Kitchen,prenkitchen.com,52 Main StSte 1,Chester,NJ,07930
42,40,Carmel Haifa,carmelhaifa.com,682 Speedwell Ave,Morris Plains,NJ,07950
43,41,South + Pine American Eatery,southandpine.com,90 South St,Morristown,NJ,07960
44,42,Fig & Lily Garden,figandlilygarden.com,2 Cattano Ave,Morristown,NJ,07960
45,43,Taqueria Pancho Villa,0,7 N Essex St,Dover,NJ,07801
46,44,Cinnamon,cinnamonindianrestaurant.com,2920 State Route 10,Morris Plains,NJ,07950
47,45,Beanbury,beanburycoffee.com,37 Route 10 E,Succasunna,NJ,07876
48,46,Bucky’s,0,Picatinny ArsenalBldg 337,Rockaway Township,NJ,07806
49,47,Jai-Alai,jaialairestaurant.com,73 W Blackwell St,Dover,NJ,07801
50,48,H2Ocean Restaurant & Raw Bar,h2oceanrestaurant.com,41 Ridgedale Ave,Cedar Knolls,NJ,07927
52,49,The Alibi Beach Bar,alibibeachbar.com,172 Lackawanna Dr,Stanhope,NJ,07874
