restaurant_name,yelp_url,restaurant_rating,price_cuisine,address1,address2,restaurant_website
Rosie’s Trattoria,https://www.yelp.com/biz/rosie-s-trattoria-randolph?osq=Restaurants,4.5,"$$$Italian, Bars, Venues & Event Spaces",1181 Sussex Tpke,"Randolph, NJ 07869",Find a Table
SubUrban Bar & Kitchen,https://www.yelp.com/biz/suburban-bar-and-kitchen-randolph?osq=Restaurants,4,"$$American (New), Bars, Pizza",500 NJ-10,"Randolph, NJ 07869",sbknj.com
4 Seasons Mediterranean Restaurant,https://www.yelp.com/biz/4-seasons-mediterranean-restaurant-wharton?osq=Restaurants,4.5,"$$Wine Bars, French, Italian",322 S Main St,"Wharton, NJ 07885",4seasonswharton.com
Quiet Man Pub,https://www.yelp.com/biz/quiet-man-pub-dover-2?osq=Restaurants,4.5,"$$Irish Pub, Seafood, Tapas/Small Plates",64 E Mcfarlan St,"Dover, NJ 07801",quietmanpub.com
Verona Restaurant,https://www.yelp.com/biz/verona-restaurant-randolph?osq=Restaurants,4.5,$$Italian,1171 Sussex Tpke,"Randolph, NJ 07869",veronarestaurant.com
El Lechon De Negron,https://www.yelp.com/biz/el-lechon-de-negron-denville?osq=Restaurants,4,"Puerto Rican, Empanadas",23 E Main St,"Denville, NJ 07834",
The Corner Bistro,https://www.yelp.com/biz/the-corner-bistro-randolph-2?osq=Restaurants,4,"$$Diners, Italian",477 NJ-10,"Randolph, NJ 07869",thecornerbistronj.com
ALEV Mediterranean Grill,https://www.yelp.com/biz/alev-mediterranean-grill-rockaway-2?osq=Restaurants,4.5,"$$Mediterranean, Turkish, Kebab",76 Rte 46,"Rockaway, NJ 07866",alevmediterraneangrill.com
Mr Crabby’s Craft Kitchen & Bar,https://www.yelp.com/biz/mr-crabbys-craft-kitchen-and-bar-randolph-2?osq=Restaurants,3.5,"$$Seafood, Sports Bars, Gluten-Free",399 NJ-10,"Randolph, NJ 07869",mrcrabbys.com
Kabab Paradise,https://www.yelp.com/biz/kabab-paradise-randolph-2?osq=Restaurants,4.5,"$$Afghan, Salad, Halal",124 Rte 10 W,"Randolph, NJ 07869",kababparadise.com
Takashi Japanese Cuisine,https://www.yelp.com/biz/takashi-japanese-cuisine-morristown?osq=Restaurants,5,Japanese,23 Washington St,"Morristown, NJ 07960",Find a Table
Up Thai,https://www.yelp.com/biz/up-thai-morris-plains?osq=Restaurants,4,$$Thai,981 Tabor Rd,"Morris Plains, NJ 07950",
The Windlass,https://www.yelp.com/biz/the-windlass-lake-hopatcong-3?osq=Restaurants,4,"$$American (Traditional), Seafood, Italian",45 Nolans Point Park Rd,"Lake Hopatcong, NJ 07849",thewindlass.com
Noches de Colombia,https://www.yelp.com/biz/noches-de-colombia-randolph-2?osq=Restaurants,3.5,"$$Colombian, Spanish, Bars",140 Route 10 W,"Randolph, NJ 07869",nochesdecolombiarandolph.com
Black River Barn,https://www.yelp.com/biz/black-river-barn-randolph-2?osq=Restaurants,3.5,"$$American (Traditional), Bars, Seafood",1178 Rte 10 W,"Randolph, NJ 07869",blackriverbarn.com/index1.html
American Heroes Smokehouse,https://www.yelp.com/biz/american-heroes-smokehouse-randolph?osq=Restaurants,4,"$$Barbeque, American (Traditional), Comfort Food",1594 Route 10,"Randolph, NJ 07869",americanheroesbbq.com
Pierogies House,https://www.yelp.com/biz/pierogies-house-morristown-4?osq=Restaurants,4.5,$$Polish,145 Morris St,"Morristown, NJ 07960",pierogieshouse.com
Taphouse 15,https://www.yelp.com/biz/taphouse-15-jefferson?osq=Restaurants,3.5,"$$Bars, Gastropubs, American (New)",75 State Rte 15 S,"Jefferson, NJ 07885",taphouse15.com
Pollos Pucalor,https://www.yelp.com/biz/pollos-pucalor-dover?osq=Restaurants,4.5,$Latin American,85 E Blackwell St,"Dover, NJ 07801",pollospucalor.com
Pub 199,https://www.yelp.com/biz/pub-199-mount-arlington-3?osq=Restaurants,3.5,"$$Steakhouses, Pubs",199 Howard Blvd,"Mount Arlington, NJ 07856",
Thai Nam Phet,https://www.yelp.com/biz/thai-nam-phet-rockaway?osq=Restaurants,4,$$Thai,296 US Hwy 46,"Rockaway, NJ 07866",thainamphet.com
La Strada Ristorante,https://www.yelp.com/biz/la-strada-ristorante-randolph?osq=Restaurants,4,"$$Italian, Cocktail Bars, Venues & Event Spaces",1105 State Route 10 E,"Randolph, NJ 07869",
Ichiban,https://www.yelp.com/biz/ichiban-ledgewood?osq=Restaurants,4.5,"$$Japanese, Desserts, Sushi Bars",1034 Rt 46 E,"Ledgewood, NJ 07852",
Zuzannas Gourmet,https://www.yelp.com/biz/zuzannas-gourmet-randolph?osq=Restaurants,4.5,"$$Delis, Sandwiches",1152 State Rt 10,"Randolph, NJ 07869",zuzannasgourmet.com
Spain Rincon,https://www.yelp.com/biz/spain-rincon-wharton?osq=Restaurants,3.5,"$$Portuguese, Spanish, Iberian",41 Richard Mine Rd,"Wharton, NJ 07885",
Barka,https://www.yelp.com/biz/barka-mountain-lakes?osq=Restaurants,4.5,$$$Mediterranean,60 Route 46,"Mountain Lakes, NJ 07046",barkaseafoodrestaurant.com
Randolph Diner,https://www.yelp.com/biz/randolph-diner-randolph?osq=Restaurants,3,$$Diners,517 State Rte 10,"Randolph, NJ 07869",therandolphdiner.com
Stirling Tavern,https://www.yelp.com/biz/stirling-tavern-morristown-2?osq=Restaurants,4,"$$Bars, American (New)",150 South St,"Morristown, NJ 07960",stirlingtavern.com
The Pasta Shop,https://www.yelp.com/biz/the-pasta-shop-denville?osq=Restaurants,4.5,"$$Pasta Shops, Italian, Coffee & Tea",13 First Ave,"Denville, NJ 07834",thepastashopdenville.com
Knotty Pine Pub,https://www.yelp.com/biz/knotty-pine-pub-wharton?osq=Restaurants,4.5,"$Pubs, Chicken Wings, American (Traditional)",242 E Union Tpke,"Wharton, NJ 07885",knottypinepub.com
JA Spice Island Jerk and American Food,https://www.yelp.com/biz/ja-spice-island-jerk-and-american-food-netcong?osq=Restaurants,4.5,Caribbean,67 Main St,"Netcong, NJ 07857",Www.jaspice.com
Bruno’s Italian Bistro,https://www.yelp.com/biz/brunos-italian-bistro-morris-plains?osq=Restaurants,4.5,$$Italian,2900 NJ-10,"Morris Plains, NJ 07950",brunositalianbistronj.com
Tabor Road Tavern,https://www.yelp.com/biz/tabor-road-tavern-morris-plains?osq=Restaurants,3.5,$$$American (New),510 Tabor Rd,"Morris Plains, NJ 07950",taborroadtavern.com
Lotus Thai Cuisine,https://www.yelp.com/biz/lotus-thai-cuisine-randolph?osq=Restaurants,4,$$Thai,540 State Hwy 10 W,"Randolph, NJ 07869",thelotusthai.com
New Horizon Chinese Restaurant,https://www.yelp.com/biz/new-horizon-chinese-restaurant-randolph?osq=Restaurants,4,$Chinese,124 State Route 10,"Randolph, NJ 07869",
Caffe Navona,https://www.yelp.com/biz/caffe-navona-rockaway-2?osq=Restaurants,4.5,"$$$Italian, Wine Bars, Cafes",147 Us Hwy 46,"Rockaway, NJ 07866",caffenavona.com
Miller’s Ale House - Rockaway,https://www.yelp.com/biz/millers-ale-house-rockaway-rockaway-2?osq=Restaurants,3.5,"$$Sports Bars, American (Traditional), Seafood",325 Mt Pleasant Ave,"Rockaway, NJ 07866",millersalehouse.com
Cheek’s Chicken,https://www.yelp.com/biz/cheeks-chicken-rockaway?osq=Restaurants,4,Chicken Shop,286 Rt 46 E,"Rockaway, NJ 07866",cheeksnj.com
Istanbul Turkish Mediterranean Cuisine,https://www.yelp.com/biz/istanbul-turkish-mediterranean-cuisine-flanders-2?osq=Restaurants,4,"$$Turkish, Mediterranean",286 US 206,"Flanders, NJ 07836",istanbulcuisinenj.com
Cinders Wood Fire Grill,https://www.yelp.com/biz/cinders-wood-fire-grill-mine-hill-township?osq=Restaurants,3.5,"$$Tapas/Small Plates, American (New), Cocktail Bars",319 US 46,"Mine Hill Township, NJ 07803",cinderswoodfiregrill.com
Rocco’s Burgers Dogs and Fries,https://www.yelp.com/biz/roccos-burgers-dogs-and-fries-roxbury-township?osq=Restaurants,4.5,"Burgers, Hot Dogs",405 US-46,"Roxbury Township, NJ 07847",roccos-burgers-dogs-and-fries.…
Pren Kitchen,https://www.yelp.com/biz/pren-kitchen-chester?osq=Restaurants,5,"$$Comfort Food, American (Traditional), Desserts",52 Main StSte 1 ,"Chester, NJ 07930",prenkitchen.com
Carmel Haifa,https://www.yelp.com/biz/carmel-haifa-morris-plains?osq=Restaurants,4.5,"$Middle Eastern, Mediterranean",682 Speedwell Ave,"Morris Plains, NJ 07950",carmelhaifa.com
