,restaurant_name,restaurant_url,restaurant_rating,price_cuisine,address1,address2
0,Rosie’s Trattoria,https://www.yelp.com/biz/rosie-s-trattoria-randolph?osq=Restaurants,4.5,"$$$Italian, Bars, Venues & Event Spaces",1181 Sussex Tpke,"Randolph, NJ 07869"
1,SubUrban Bar & Kitchen,https://www.yelp.com/biz/suburban-bar-and-kitchen-randolph?osq=Restaurants,4,"$$American (New), Bars, Pizza",500 NJ-10,"Randolph, NJ 07869"
2,Missy’s Main Street Cafe,https://www.yelp.com/biz/missys-main-street-cafe-rockaway-2?osq=Restaurants,5,"$Breakfast & Brunch, Cafes",181 E Main St,"Randolph, NJ 07869"
3,The Corner Bistro,https://www.yelp.com/biz/the-corner-bistro-randolph-2?osq=Restaurants,4,"$$Diners, Italian",477 NJ-10,"Randolph, NJ 07869"
4,Beanbury,https://www.yelp.com/biz/beanbury-succasunna?osq=Restaurants,5,"Coffee & Tea, Breakfast & Brunch",37 Route 10 E,"Randolph, NJ 07869"
5,El Lechon De Negron,https://www.yelp.com/biz/el-lechon-de-negron-denville?osq=Restaurants,4,"Puerto Rican, Empanadas",23 E Main St,"Randolph, NJ 07869"
6,Vavo Cafe,https://www.yelp.com/biz/vavo-cafe-randolph?osq=Restaurants,4.5,"Coffee & Tea, Mediterranean, Breakfast & Brunch",1250 Sussex Turnpike,"Randolph, NJ 07869"
7,Verona Restaurant,https://www.yelp.com/biz/verona-restaurant-randolph?osq=Restaurants,4.5,$$Italian,1171 Sussex Tpke,"Randolph, NJ 07869"
8,Randolph Diner,https://www.yelp.com/biz/randolph-diner-randolph?osq=Restaurants,3,$$Diners,517 State Rte 10,"Randolph, NJ 07869"
9,Quiet Man Pub,https://www.yelp.com/biz/quiet-man-pub-dover-2?osq=Restaurants,4.5,"$$Irish Pub, Seafood, Tapas/Small Plates",64 E Mcfarlan St,"Randolph, NJ 07869"
10,4 Seasons Mediterranean Restaurant,https://www.yelp.com/biz/4-seasons-mediterranean-restaurant-wharton?osq=Restaurants,4.5,"$$Wine Bars, French, Italian",322 S Main St,"Randolph, NJ 07869"
11,Takashi Japanese Cuisine,https://www.yelp.com/biz/takashi-japanese-cuisine-morristown?osq=Restaurants,5,Japanese,23 Washington St,"Randolph, NJ 07869"
12,American Heroes Smokehouse,https://www.yelp.com/biz/american-heroes-smokehouse-randolph?osq=Restaurants,4,"$$Barbeque, American (Traditional), Comfort Food",1594 Route 10,"Randolph, NJ 07869"
13,Rocco’s Burgers Dogs and Fries,https://www.yelp.com/biz/roccos-burgers-dogs-and-fries-roxbury-township?osq=Restaurants,4.5,"Burgers, Hot Dogs",405 US-46,"Randolph, NJ 07869"
14,Mr Crabby’s Craft Kitchen & Bar,https://www.yelp.com/biz/mr-crabbys-craft-kitchen-and-bar-randolph-2?osq=Restaurants,3.5,"$$Seafood, Sports Bars, Gluten-Free",399 NJ-10,"Randolph, NJ 07869"
15,Rose’s Luncheonette,https://www.yelp.com/biz/roses-luncheonette-succasunna?osq=Restaurants,4.5,"$Breakfast & Brunch, Diners",431 US Hwy 46 N,"Randolph, NJ 07869"
16,Kabab Paradise,https://www.yelp.com/biz/kabab-paradise-randolph-2?osq=Restaurants,4.5,"$$Afghan, Salad, Halal",124 Rte 10 W,"Randolph, NJ 07869"
17,Lotus Thai Cuisine,https://www.yelp.com/biz/lotus-thai-cuisine-randolph?osq=Restaurants,4,$$Thai,540 State Hwy 10 W,"Randolph, NJ 07869"
18,Up Thai,https://www.yelp.com/biz/up-thai-morris-plains?osq=Restaurants,4,$$Thai,981 Tabor Rd,"Randolph, NJ 07869"
19,ALEV Mediterranean Grill,https://www.yelp.com/biz/alev-mediterranean-grill-rockaway-2?osq=Restaurants,4.5,"$$Mediterranean, Turkish, Kebab",76 Rte 46,"Randolph, NJ 07869"
20,Pren Kitchen,https://www.yelp.com/biz/pren-kitchen-chester?osq=Restaurants,5,"$$Comfort Food, American (Traditional), Desserts",52 Main StSte 1 ,"Randolph, NJ 07869"
21,Bill’s Luncheonette,https://www.yelp.com/biz/bills-luncheonette-chester?osq=Restaurants,4.5,"$Breakfast & Brunch, Sandwiches, Burgers",455 North Rd,"Randolph, NJ 07869"
22,The Committed Pig,https://www.yelp.com/biz/the-committed-pig-morristown?osq=Restaurants,4,"$$Breakfast & Brunch, Burgers, Salad",28 W Park Pl,"Randolph, NJ 07869"
23,Alfa Bagels,https://www.yelp.com/biz/alfa-bagels-randolph-2?osq=Restaurants,4,"$Bagels, American (Traditional)",587 State Rt 10,"Randolph, NJ 07869"
24,New Horizon Chinese Restaurant,https://www.yelp.com/biz/new-horizon-chinese-restaurant-randolph?osq=Restaurants,4,$Chinese,124 State Route 10,"Randolph, NJ 07869"
25,Zuzannas Gourmet,https://www.yelp.com/biz/zuzannas-gourmet-randolph?osq=Restaurants,4.5,"$$Delis, Sandwiches",1152 State Rt 10,"Randolph, NJ 07869"
26,The Windlass,https://www.yelp.com/biz/the-windlass-lake-hopatcong-3?osq=Restaurants,4,"$$American (Traditional), Seafood, Italian",45 Nolans Point Park Rd,"Randolph, NJ 07869"
27,Bryans Luncheonette,https://www.yelp.com/biz/bryans-luncheonette-succasunna?osq=Restaurants,4.5,"$Breakfast & Brunch, Coffee & Tea, Sandwiches",42 Main St,"Randolph, NJ 07869"
28,Black River Barn,https://www.yelp.com/biz/black-river-barn-randolph-2?osq=Restaurants,3.5,"$$American (Traditional), Bars, Seafood",1178 Rte 10 W,"Randolph, NJ 07869"
29,Noches de Colombia,https://www.yelp.com/biz/noches-de-colombia-randolph-2?osq=Restaurants,3.5,"$$Colombian, Spanish, Bars",140 Route 10 W,"Randolph, NJ 07869"
30,Three Brothers Restaurant,https://www.yelp.com/biz/three-brothers-restaurant-dover?osq=Restaurants,4.5,"$American (Traditional), Breakfast & Brunch",9 N Morris St,"Randolph, NJ 07869"
31,Chick-fil-A,https://www.yelp.com/biz/chick-fil-a-morris-plains-6?osq=Restaurants,3.5,$Fast Food,1711 Nj-10,"Randolph, NJ 07869"
32,Knotty Pine Pub,https://www.yelp.com/biz/knotty-pine-pub-wharton?osq=Restaurants,4.5,"$Pubs, Chicken Wings, American (Traditional)",242 E Union Tpke,"Randolph, NJ 07869"
