restaurant_id,restaurant_name,yelp_price_level,yelp_rating,yelp_url,yelp_cuisine
1,Rosie’s Trattoria,$$$,4.5,https://www.yelp.com/biz/rosie-s-trattoria-randolph?osq=Restaurants,"Italian, Bars, Venues & Event Spaces"
2,SubUrban Bar & Kitchen,$$,4.0,https://www.yelp.com/biz/suburban-bar-and-kitchen-randolph?osq=Restaurants,"American (New), Bars, Pizza"
3,4 Seasons Mediterranean Restaurant,$$,4.5,https://www.yelp.com/biz/4-seasons-mediterranean-restaurant-wharton?osq=Restaurants,"Wine Bars, French, Italian"
4,Quiet Man Pub,$$,4.5,https://www.yelp.com/biz/quiet-man-pub-dover-2?osq=Restaurants,"Irish Pub, Seafood, Tapas/Small Plates"
5,Verona Restaurant,$$,4.5,https://www.yelp.com/biz/verona-restaurant-randolph?osq=Restaurants,Italian
6,El Lechon De Negron,,4.0,https://www.yelp.com/biz/el-lechon-de-negron-denville?osq=Restaurants,"Puerto Rican, Empanadas"
7,The Corner Bistro,$$,4.0,https://www.yelp.com/biz/the-corner-bistro-randolph-2?osq=Restaurants,"Diners, Italian"
8,ALEV Mediterranean Grill,$$,4.5,https://www.yelp.com/biz/alev-mediterranean-grill-rockaway-2?osq=Restaurants,"Mediterranean, Turkish, Kebab"
9,Mr Crabby’s Craft Kitchen & Bar,$$,3.5,https://www.yelp.com/biz/mr-crabbys-craft-kitchen-and-bar-randolph-2?osq=Restaurants,"Seafood, Sports Bars, Gluten-Free"
10,Kabab Paradise,$$,4.5,https://www.yelp.com/biz/kabab-paradise-randolph-2?osq=Restaurants,"Afghan, Salad, Halal"
11,Takashi Japanese Cuisine,,5.0,https://www.yelp.com/biz/takashi-japanese-cuisine-morristown?osq=Restaurants,Japanese
12,Up Thai,$$,4.0,https://www.yelp.com/biz/up-thai-morris-plains?osq=Restaurants,Thai
13,The Windlass,$$,4.0,https://www.yelp.com/biz/the-windlass-lake-hopatcong-3?osq=Restaurants,"American (Traditional), Seafood, Italian"
14,Noches de Colombia,$$,3.5,https://www.yelp.com/biz/noches-de-colombia-randolph-2?osq=Restaurants,"Colombian, Spanish, Bars"
15,Black River Barn,$$,3.5,https://www.yelp.com/biz/black-river-barn-randolph-2?osq=Restaurants,"American (Traditional), Bars, Seafood"
16,American Heroes Smokehouse,$$,4.0,https://www.yelp.com/biz/american-heroes-smokehouse-randolph?osq=Restaurants,"Barbeque, American (Traditional), Comfort Food"
17,Pierogies House,$$,4.5,https://www.yelp.com/biz/pierogies-house-morristown-4?osq=Restaurants,Polish
18,Taphouse 15,$$,3.5,https://www.yelp.com/biz/taphouse-15-jefferson?osq=Restaurants,"Bars, Gastropubs, American (New)"
19,Thai Nam Phet,$$,4.0,https://www.yelp.com/biz/thai-nam-phet-rockaway?osq=Restaurants,Thai
20,La Strada Ristorante,$$,4.0,https://www.yelp.com/biz/la-strada-ristorante-randolph?osq=Restaurants,"Italian, Cocktail Bars, Venues & Event Spaces"
21,Ichiban,$$,4.5,https://www.yelp.com/biz/ichiban-ledgewood?osq=Restaurants,"Japanese, Desserts, Sushi Bars"
22,Zuzannas Gourmet,$$,4.5,https://www.yelp.com/biz/zuzannas-gourmet-randolph?osq=Restaurants,"Delis, Sandwiches"
23,Spain Rincon,$$,3.5,https://www.yelp.com/biz/spain-rincon-wharton?osq=Restaurants,"Portuguese, Spanish, Iberian"
24,Barka,$$$,4.5,https://www.yelp.com/biz/barka-mountain-lakes?osq=Restaurants,Mediterranean
25,Randolph Diner,$$,3.0,https://www.yelp.com/biz/randolph-diner-randolph?osq=Restaurants,Diners
26,Stirling Tavern,$$,4.0,https://www.yelp.com/biz/stirling-tavern-morristown-2?osq=Restaurants,"Bars, American (New)"
27,The Pasta Shop,$$,4.5,https://www.yelp.com/biz/the-pasta-shop-denville?osq=Restaurants,"Pasta Shops, Italian, Coffee & Tea"
28,Knotty Pine Pub,$,4.5,https://www.yelp.com/biz/knotty-pine-pub-wharton?osq=Restaurants,"Pubs, Chicken Wings, American (Traditional)"
29,JA Spice Island Jerk and American Food,,4.5,https://www.yelp.com/biz/ja-spice-island-jerk-and-american-food-netcong?osq=Restaurants,Caribbean
30,Bruno’s Italian Bistro,$$,4.5,https://www.yelp.com/biz/brunos-italian-bistro-morris-plains?osq=Restaurants,Italian
31,Lotus Thai Cuisine,$$,4.0,https://www.yelp.com/biz/lotus-thai-cuisine-randolph?osq=Restaurants,Thai
32,New Horizon Chinese Restaurant,$,4.0,https://www.yelp.com/biz/new-horizon-chinese-restaurant-randolph?osq=Restaurants,Chinese
33,Caffe Navona,$$$,4.5,https://www.yelp.com/biz/caffe-navona-rockaway-2?osq=Restaurants,"Italian, Wine Bars, Cafes"
34,Miller’s Ale House - Rockaway,$$,3.5,https://www.yelp.com/biz/millers-ale-house-rockaway-rockaway-2?osq=Restaurants,"Sports Bars, American (Traditional), Seafood"
35,Cheek’s Chicken,,4.0,https://www.yelp.com/biz/cheeks-chicken-rockaway?osq=Restaurants,Chicken Shop
36,Istanbul Turkish Mediterranean Cuisine,$$,4.0,https://www.yelp.com/biz/istanbul-turkish-mediterranean-cuisine-flanders-2?osq=Restaurants,"Turkish, Mediterranean"
37,Cinders Wood Fire Grill,$$,3.5,https://www.yelp.com/biz/cinders-wood-fire-grill-mine-hill-township?osq=Restaurants,"Tapas/Small Plates, American (New), Cocktail Bars"
38,Rocco’s Burgers Dogs and Fries,,4.5,https://www.yelp.com/biz/roccos-burgers-dogs-and-fries-roxbury-township?osq=Restaurants,"Burgers, Hot Dogs"
39,Pren Kitchen,$$,5.0,https://www.yelp.com/biz/pren-kitchen-chester?osq=Restaurants,"Comfort Food, American (Traditional), Desserts"
40,Carmel Haifa,$,4.5,https://www.yelp.com/biz/carmel-haifa-morris-plains?osq=Restaurants,"Middle Eastern, Mediterranean"
